character_id,character_name,public_role,framework_lean,relationship_status,private_background,main_goal,sub_goal_one,sub_goal_two,relationships,starting_facts,starting_assets,ai_configuration,messages_received,endgame_questions
C01,,Claimed next-of-kin (estranged sibling / adult child),A (unreliable),claimed/possibly-fabricated,"Claims kinship; last contact was wire transfers and cards, no in-person meeting in ~15 yrs. Secret: kinship may be invented to claim the estate and article rights.","Get recognized as the journalist's next-of-kin and secure control of the estate and the article's rights.","Obtain a document or testimony that corroborates your kinship before the tabloid (C16) debunks you.","Block C04 from claiming the byline and legacy.",C16;C04;C10;C12,TODO,TODO,TODO,TODO,TODO
C02,,Self-described former lover,A-claim -> C/D,fabricated/remote-only,"Publicly grieves a long romance. Secret: the affair was entirely remote and at least partly faked for leverage; the partner may have been several people or an AI. Never verifiably met a human.","Cash in on your 'great love story' (memoir, interview, sympathy, a share of the estate) before anyone proves it was fabricated.","Keep C16 from finding the tell that you never actually met the person.","Get an influential figure (C13 or C17) to publicly vouch for your relationship.",C16;C01;C13;C17,TODO,TODO,TODO,TODO,TODO
C03,,Retired mentor who first published the byline,B,remembered/mediated,"Claims to have met the young writer 15 yrs ago. Secret: only ever received copy via a drop; the meeting is a story retold into belief.","Be recognized as the origin and rightful steward of the byline -- the one who created and handed on the name.","Ensure the byline continues under a successor you can influence (negotiate with C04).","Suppress any proof that you never actually met the writer (fear C16 and C09).",C04;C10;C16;C09,TODO,TODO,TODO,TODO,TODO
C04,,Named successor to the byline,B,inherited/mediated,"Publicly anointed heir. Secret: the naming came as a scheduled/automated message; could be the journalist, the AI, or self-authored to seize the mantle.","Establish yourself as the legitimate successor and take possession of the unpublished article.","Get your 'naming' message authenticated by C09 -- or prevent scrutiny that shows it was automated or self-authored.","Win C10's backing over C01 and C03.",C09;C10;C01;C03,TODO,TODO,TODO,TODO,TODO
C05,,Activist short-seller,agnostic (profits if the article tanks a target stock),none,"Holds a large short position against an AI company the article may implicate. Wins if the story breaks the stock -- so is motivated to shape whether it reads as 'real', regardless of the truth. Easy villain, clean motive.","Get the article released or credibly believed in a way that tanks your target AI company's stock before the night ends.","Pry confirmation the article is authentic and damaging out of C10 or C08.","Undercut C06's suppression and stoke the debunker-vs-believer chaos to move sentiment.",C10;C08;C06;C11,TODO,TODO,TODO,TODO,TODO
C06,,AI-company executive,anti-C,none,"Wants the article suppressed; an AI-that-faked-a-journalist is existential for the company.","Stop the article from being published or believed -- buy it, discredit it, or bury it tonight.","Quietly determine (via C08 or C09) whether the journalist was an AI, and control that finding.","Neutralize C05's attack on your stock.",C10;C08;C09;C05,TODO,TODO,TODO,TODO,TODO
C07,,Labor / gig-worker organizer,agnostic,none,"Represents the workers the AI expose is about; a moral, non-transactional stake.","Get the article published to expose the harm the AI systems do to workers.","Recruit amplifiers for the cause (C13 councilwoman, C16 tabloid).","Protect vulnerable witnesses (C19, C20) from being scapegoated by the police case.",C10;C13;C16;C19;C20;C12,TODO,TODO,TODO,TODO,TODO
C08,,AI-safety researcher / whistleblower,C,mediated (possible source),"May be the actual source; suspects (or knows) an AI operated the persona.","Confirm and reveal whether an AI operated the journalist persona -- the world must know.","Protect your identity as a possible source while proving your claim (need C09's metadata; fear C06 and C12).","Get C10 to publish the article regardless of the journalist's nature.",C09;C10;C06;C12,TODO,TODO,TODO,TODO,TODO
C09,,Hacker / digital-forensics freelancer,B-C,none,"Holds device IDs, scheduled-message logs, account metadata -- leverage for sale.","Cash in on the metadata you hold -- sell your findings to the highest bidder (C06, C05, C04, or C16).","Crack one remaining locked item (the successor's 'naming' message, or the auto-pay texts) to raise your price.","Stay ahead of C12, who wants your data as evidence for free.",C06;C05;C04;C16;C12,TODO,TODO,TODO,TODO,TODO
C10,,Editor-in-chief (runs the byline now),A-B,mediated (copy via drop only),"Gatekeeper of the article; only ever received copy remotely (no verified author).","Decide the article's fate on your terms -- publish, verify, or hold -- and protect the paper's credibility and your control of the byline.","Authenticate the article and source without revealing you never verified the author.","Fend off the buyers/suppressors (C05, C06) and the claimants (C01, C03, C04) all grabbing at the byline.",C05;C06;C01;C03;C04;C08,TODO,TODO,TODO,TODO,TODO
