character_id,character_name,public_role,framework_lean,relationship_status,private_background,main_goal,sub_goal_one,sub_goal_two,relationships,starting_facts,starting_assets,ai_configuration,messages_received,endgame_questions
C01,Renata Kessler,Claimed next-of-kin (estranged sibling / adult child),A (unreliable),claimed/possibly-fabricated,"Claims kinship; last contact was wire transfers and cards, no in-person meeting in ~15 yrs. Secret: kinship may be invented to claim the estate and article rights.","Get recognized as the journalist's next-of-kin and secure control of the estate and the article's rights.","Obtain a document or testimony that corroborates your kinship before the tabloid (C16) debunks you.","Block C04 from claiming the byline and legacy.",C16;C04;C10;C12,F001;F002;F003;F009;F010;F014;F015;F016,TODO,TODO,TODO,TODO
C02,Dorian Ashe,Self-described former lover,A-claim -> C/D,fabricated/remote-only,"Publicly grieves a long romance. Secret: the affair was entirely remote and at least partly faked for leverage; the partner may have been several people or an AI. Never verifiably met a human.","Cash in on your 'great love story' (memoir, interview, sympathy, a share of the estate) before anyone proves it was fabricated.","Keep C16 from finding the tell that you never actually met the person.","Get an influential figure (C13 or C17) to publicly vouch for your relationship.",C16;C01;C13;C17,F001;F002;F003;F006;F009;F010;F014;F015;F016,TODO,TODO,TODO,TODO
C03,Arthur Feld,Mentor who CLAIMS he first published the byline (unverified),B -> D (desk-brand),remembered/mediated,"Claims to have met the young writer 15 yrs ago. Secret: only ever received copy via a drop; the meeting is a story retold into belief. Also privately floats that the byline may have begun as an in-house editorial pseudonym / desk brand with a bio that accreted (PF21) -- may misremember or be self-serving.","Be recognized as the origin and rightful steward of the byline -- the one who created and handed on the name.","Ensure the byline continues under a successor you can influence (negotiate with C04).","Suppress any proof that you never actually met the writer (fear C16 and C09).",C04;C10;C16;C09,F001;F002;F003;F004;F009;F010;F014;F015;F016;F050,TODO,TODO,TODO,TODO
C04,Nadia Kaur,Self-claimed successor (via an unauthenticated message),B,inherited/mediated,"Publicly anointed heir. Secret: the naming came as a scheduled/automated message (C09/C10 can show it carries the same machine signature as the scheduled comms, PF19); could be the journalist, the AI, or self-authored to seize the mantle.","Establish yourself as the legitimate successor and take possession of the unpublished article.","Get your 'naming' message authenticated by C09 -- or prevent scrutiny that shows it was automated or self-authored.","Win C10's backing over C01 and C03.",C09;C10;C01;C03,F001;F002;F003;F009;F010;F014;F015;F016,TODO,TODO,TODO,TODO
C05,Grayson Mott,Activist short-seller,agnostic (profits if the article tanks a target stock),none,"Holds a large short position against an AI company the article may implicate. Wins if the story breaks the stock -- so is motivated to shape whether it reads as 'real', regardless of the truth. Easy villain, clean motive.","Get the article released or credibly believed in a way that tanks your target AI company's stock before the night ends.","Pry confirmation the article is authentic and damaging out of C10 or C08.","Undercut C06's suppression and stoke the debunker-vs-believer chaos to move sentiment.",C10;C08;C06;C11,F001;F002;F003;F009;F010;F012;F014;F015;F016;F055;F056;F057,TODO,TODO,TODO,TODO
C06,Vivian Ko,AI-company executive,anti-C,none,"Wants the article suppressed; an AI-that-faked-a-journalist is existential for the company.","Stop the article from being published or believed -- buy it, discredit it, or bury it tonight.","Quietly determine (via C08 or C09) whether the journalist was an AI, and control that finding.","Neutralize C05's attack on your stock.",C10;C08;C09;C05,F001;F002;F003;F005;F009;F010;F011;F012;F014;F015;F016;F055;F056;F057,TODO,TODO,TODO,TODO
C07,Marisol Reyes,Labor / gig-worker organizer,agnostic,none,"Represents the workers the AI expose is about; a moral, non-transactional stake.","Get the article published to expose the harm the AI systems do to workers.","Recruit amplifiers for the cause (C13 councilwoman, C16 tabloid).","Protect vulnerable witnesses (C19, C20) from being scapegoated by the police case.",C10;C13;C16;C19;C20;C12,F001;F002;F003;F009;F010;F012;F014;F015;F016;F055;F058,TODO,TODO,TODO,TODO
C08,Dr. Amara Osei,AI-safety researcher / whistleblower,C,mediated (possible source),"May be the actual source; suspects (or knows) an AI operated the persona. Privately believes the article was a self-expose -- the entity writing about the AI it secretly is (belief, not proof).","Confirm and reveal whether an AI operated the journalist persona -- the world must know.","Protect your identity as a possible source while proving your claim (need C09's metadata; fear C06 and C12).","Get C10 to publish the article regardless of the journalist's nature.",C09;C10;C06;C12,F001;F002;F003;F004;F005;F009;F010;F011;F014;F015;F016;F043,TODO,TODO,TODO,TODO
C09,Wren Kaczmarek ('nullset'),Hacker / digital-forensics freelancer,B-C,none,"Holds device IDs, scheduled-message logs, account metadata -- leverage for sale.","Cash in on the metadata you hold -- sell your findings to the highest bidder (C06, C05, C04, or C16).","Crack one remaining locked item (the successor's 'naming' message, or the auto-pay texts) to raise your price.","Stay ahead of C12, who wants your data as evidence for free.",C06;C05;C04;C16;C12,F001;F002;F003;F009;F010;F014;F015;F016;F043;F056,TODO,TODO,TODO,TODO
C10,Eleanor Voss,Editor-in-chief (runs the byline now),A-B,mediated (copy via drop only),"Gatekeeper of the article; only ever received copy remotely (no verified author).","Decide the article's fate on your terms -- publish, verify, or hold -- and protect the paper's credibility and your control of the byline.","Authenticate the article and source without revealing you never verified the author.","Fend off the buyers/suppressors (C05, C06) and the claimants (C01, C03, C04) all grabbing at the byline.",C05;C06;C01;C03;C04;C08,F001;F002;F003;F004;F009;F010;F011;F012;F014;F015;F016;F017;F043;F050;F055;F058,TODO,TODO,TODO,TODO
C11,Cody Rakes (@RealTalkRakes),Conspiracy livestreamer (debunker),D,none,"Populist chaos agent chasing reaction and views.","Break a viral story tonight 'exposing' that the journalist never existed (or is an AI) -- whatever gets the biggest reaction.","Publicly humiliate C17 the true believer in front of the room.","Extract a juicy on-record contradiction from a witness (C20 or C02) to 'prove' your theory.",C17;C20;C02;C16,F001;F002;F003;F009;F010;F014;F015;F016,TODO,TODO,TODO,TODO
C12,Det. Angela Ruiz,NYPD detective,agnostic,none,"Runs the investigation; must distinguish crimes around the byline from proof that R. was a human victim.","Determine what crime, if any, occurred around the disappearance; identify any victim without assuming that person was R.","Secure key evidence and bounded testimony (C09's data; the C15/C19/C20 witnesses) without treating cooperation as proof of identity.","Identify who benefits from the disappearance and what concrete act they may be responsible for (watch C05, C06, C01).",C09;C15;C19;C20;C05;C06;C01,F001;F002;F003;F004;F009;F010;F014;F015;F016;F017;F018;F019;F020;F021;F022;F023;F026;F031;F035;F036,TODO,TODO,TODO,TODO
